farm,date,item,value,link
Redland Orchards Trust,2023-09-05,Statement balance (Sep 5),174127.08,https://go.xero.com/app/!Gg98q/dashboard
Redland Orchards Trust,2023-09-05,Statement balance (Sep 5),5576.6,https://go.xero.com/app/!Gg98q/dashboard
BTFS Trust,2023-09-05,Statement balance (Sep 5),1497071.38,https://go.xero.com/app/!QFV1f/dashboard
